4.627132092669117291e-01 6.048811151042164935e-01 -3.342109107762229470e-01 5.725546008791997099e-02 6.927969514291737463e-02 -1.117112583234852602e-01 6.625176072468600408e-01 -4.091739197376757786e-02 3.631853947769724811e-01 -1.032156049538579756e+00 2.700617528985060356e-01 -3.044356093033316890e-01 8.382430983010847880e-01 -7.768919296432488797e-02 -2.587800305262136780e-01 -5.751910536728432367e-03 1.063105496329561861e+00 1.629144514761668716e-01 1.107351640873761811e+00 -5.939294523902395317e-01 -5.075194111185551415e-01 -5.820328730294543201e-03 -7.674201598242658129e-01 -2.537114073946750148e-01 2.503059052145593100e-01 -8.648220236364170255e-01 -8.935609933760438883e-01 -9.733393870359280386e-01 -2.116162854136981741e-01 -2.120891985143103994e-02 6.842527383490577542e-01 -2.456109916274781813e-01 -6.380440311901024453e-01 -3.938343998753985886e-01 -6.473239839636866222e-01 1.394938247330977654e-01 -2.256137323963209804e-02 8.663652071001053112e-02 2.635897388522844276e-01 7.041823401239702962e-01 -8.849352192269147599e-01 2.694105112975344121e-02 4.826156281544078386e-01 1.400002021854757361e-01 1.398888993129932812e-01 5.526889109061579042e-01 -7.787265386399224720e-01 -3.818043579728350734e-01 -2.331150078171346021e-02 3.515084979534975895e-01
2.387693930824490995e-01 6.768242313256036535e-01 -3.477104475869678413e-01 2.616013229854408650e-01 4.424138197498702074e-01 -9.394023328342422652e-02 4.131315904202774170e-01 1.021419149762399642e-01 4.663239547475582225e-01 -1.010670662286882182e+00 4.674274061201683095e-01 -2.616038069114441367e-01 1.252681806591747993e+00 -6.592220194861539428e-02 -3.886640188678587848e-01 8.409448182636666824e-02 6.938742474025100249e-01 -3.800693653855185539e-01 1.227808356613997676e+00 -3.393299722521241901e-01 -3.528169847745219467e-01 -5.330903344827582491e-02 -7.986796708298731229e-01 5.061782433042508883e-02 5.716694033287128551e-01 -1.005909044589002210e+00 -6.924570064207390407e-01 -8.314777988126887953e-01 -2.500904482861552869e-01 -2.852281530404513488e-01 3.928408013683682420e-01 -3.350719351155391768e-01 -6.935668666018894868e-01 -9.355508417267537069e-02 -6.153386589395780648e-01 -2.743247185626873086e-01 3.323836896768351257e-01 2.412304384956096837e-01 5.765371603240049270e-01 5.405598837155800584e-01 -1.026799274996724964e+00 1.863264826194349910e-01 -8.964638865505625276e-02 -5.023686827189979276e-01 3.937583995431619965e-01 3.572959146919614248e-01 -3.827793357751869685e-01 -4.303848279894637030e-02 -8.164858899280222349e-02 -1.287282557077281120e-01
4.569137039793658706e-01 6.267733467099392275e-01 -2.167754994423085335e-01 2.280503774287194196e-01 1.656987234482774352e-01 1.486414963477821205e-01 4.273170473055422081e-01 -2.127006739055508078e-01 2.966424967022674442e-01 -1.251394768914027678e+00 4.664181221970551405e-01 -2.403255145387509506e-01 1.312937505836782037e+00 -9.683679231919303798e-03 -1.618738590427265533e-01 9.317916154782857063e-02 5.626377929697357061e-01 -3.726535659368181430e-01 1.016922888697380900e+00 -2.356036957784320984e-01 -3.836920798201973182e-01 -1.689415650290350956e-01 -5.416801975099927446e-01 -1.645405956776518630e-01 4.524372771914489388e-01 -9.210230143076347797e-01 -7.638053304671265087e-01 -8.554342684073444891e-01 -1.275299713782974409e-01 -1.904480956649732271e-01 6.242679917440739912e-01 -3.584224880426786775e-01 -8.004172922549775970e-01 -1.573345978804996381e-01 -5.196289078748070889e-01 -4.840065136572493376e-01 2.644986960288289168e-01 1.711102826224147888e-02 6.912721074890982864e-01 6.627861703400222959e-01 -1.005154032738956316e+00 1.795650874149213039e-01 1.032154759704943942e-01 -4.576268821589362101e-01 2.172912785558420434e-01 3.319286575828777619e-01 -3.112694896192756966e-01 -4.673735286332167393e-02 8.577000096083195468e-02 1.043975653483796978e-01
1.095769697455124980e+00 3.341827366058134907e-01 5.542582127988081586e-01 -3.610080399699749365e-01 6.740234683210011291e-01 -1.570848822792497157e-01 8.644650556493241322e-02 -2.701140741737941275e-01 -3.524077089312606104e-01 -1.360903003513486420e-01 4.735135820398927997e-01 -2.478818291739220969e-01 9.040983077682676061e-01 -1.524244709470796988e-01 -2.718142329507061000e-02 3.571096156581023973e-01 9.102624640349685770e-01 -3.672703185047971886e-01 9.362932056445200102e-01 -3.249171674056755554e-01 -5.644731743066665475e-01 -7.911971191323307062e-01 -6.059025473501020720e-01 -1.117063447082349059e+00 8.130043672271785038e-01 -1.826803989200308065e+00 -1.769303619399907601e-01 -5.140859306434103493e-01 1.565466309643447074e-01 -5.054518182608270793e-01 9.145656967664521630e-01 -5.806094355143179842e-01 -4.203901535626508035e-01 -8.274059828367603675e-01 -1.179774674914949029e-01 -4.319809058776750282e-02 3.493822142562543753e-01 1.808429292365852648e-01 7.954577224898174981e-01 4.788565999993024680e-02 -7.673803948435377054e-01 1.191790234669399817e-01 3.115048581914053871e-01 -7.681859262356539597e-01 1.456275165665814053e-01 5.515215231791549023e-03 3.705690938093126330e-01 -5.734602370784677161e-01 -3.659528094961887468e-01 9.031346773544360884e-01
3.914987065391177801e-01 7.852543187934711844e-01 -4.151927897308161364e-01 2.595000400937139129e-01 2.706483693891750253e-01 -8.788238787877036481e-03 3.472127634682268815e-01 1.437539418314988104e-01 6.778323959488480321e-01 -9.501101149586796968e-01 5.317097781341126872e-01 -1.926762013412944008e-01 1.228198897303405923e+00 -1.672972483650786990e-01 -6.281973516665148027e-01 -3.153152735056800882e-02 4.542829395968698836e-01 -5.499805540932108938e-01 9.682340045454448374e-01 -1.439874521476299241e-01 -3.894535636038499726e-01 -2.569561693430870153e-01 -8.272855694298879570e-01 -4.577611591290890909e-03 4.340923732264905799e-01 -9.130143287971919097e-01 -4.915306282812370586e-01 -1.180950245982683278e+00 -4.197359317136654111e-01 1.582878868085932020e-02 2.689466290438748408e-01 -4.431568395968866758e-01 -1.115341322092793908e+00 -4.835187491614718891e-02 -8.406190396453717684e-01 -3.580374406173160162e-01 3.495202347434727685e-01 4.418546073749644032e-01 5.586370372497041492e-01 6.266331571888305030e-01 -9.072142854538165491e-01 2.900990896192572888e-01 -1.200388645868198934e-01 -5.697700404374557159e-01 5.008118730109487604e-01 3.415257592173018830e-01 -3.622207388146468920e-01 -1.588707292201638754e-01 2.875213347486400492e-03 -1.016129549540953358e-01
3.117397706426568993e-01 6.690789383862303374e-01 -2.220646527639597856e-01 3.398826218331187921e-01 3.586310917752368876e-01 -2.689473380498546562e-01 4.293330830523046093e-01 -8.975468884407970804e-02 3.881993533531942209e-01 -8.394777716594176153e-01 4.222332451642877849e-01 -9.506053717747560416e-02 1.056537714064792244e+00 -3.835493170577389255e-02 -4.398792313351503336e-01 -4.996409838686947241e-02 5.180969381355896575e-01 -2.982352006322693261e-01 1.028410208251355762e+00 -4.483600681539753885e-01 -3.714351988688627815e-01 -1.616300264138688103e-01 -7.133767361379759198e-01 -1.545425610625277557e-01 4.271687109037784480e-01 -1.013342886501769957e+00 -5.923358860923184643e-01 -8.439254971484289047e-01 -2.720452904893012613e-01 -1.520509644709723551e-01 4.152113262111359893e-01 -3.845957254529707714e-01 -8.022712394800277647e-01 -1.264215110720237623e-01 -4.662340221538355256e-01 -2.405237584784232774e-01 2.792384054903441215e-01 3.330072366973664821e-01 5.893704470887719538e-01 4.872418047701895794e-01 -9.494554362734145547e-01 2.425298338756805283e-01 -2.073442935975041423e-01 -6.140131719800386856e-01 2.481565019815663853e-01 2.202339429368660173e-01 -5.819036109177954108e-01 -1.191474260161003301e-01 -1.582900091919313759e-02 -8.450504962687048482e-02
2.993376811327916331e-01 7.070846635785626999e-01 -5.757175813459347591e-01 2.886441345141657067e-01 5.741835372192691800e-01 -2.174698704648206360e-01 3.639058902400696960e-01 5.946956957736474619e-02 4.250675027380923510e-01 -9.708286389204583422e-01 2.678393413195254147e-01 -3.036263975592838338e-01 1.126101374742461969e+00 -1.251572354147012789e-01 -3.534438789864535191e-01 -3.711321780577455515e-02 6.671014215673795045e-01 -4.680797909594774930e-01 1.045610958075362085e+00 -3.217075639368486839e-01 -3.086664545238115287e-01 -2.167261339562051026e-01 -6.541551215669957342e-01 -1.396176318893274648e-01 4.645922683098244188e-01 -8.850735411664085728e-01 -5.064903065118161463e-01 -7.818876864276728123e-01 -2.606902784762782921e-01 -1.442814204159902358e-01 3.912919253069088721e-01 -2.443883090943719250e-01 -5.952308572526068264e-01 -2.191853948153089093e-01 -6.252576163251166719e-01 -3.227134607280160439e-01 3.945031173157398929e-01 2.396420875368181769e-01 4.957332863081421181e-01 3.002778005898453229e-01 -8.587553237289363706e-01 1.276723907215227272e-01 -3.600149829846584215e-02 -2.929253802801654594e-01 4.358233278249333820e-01 3.331682548985905046e-02 -3.965676721596214094e-01 6.918950375868891667e-02 -4.286095751580344150e-03 -7.771870106221169527e-02
2.828355720641553828e-01 4.255706509610658328e-01 -3.011550591763194618e-01 1.676123942624647145e-01 3.534351755022538399e-01 -6.064131173758698784e-03 5.333671946812320597e-01 1.463985175593864596e-01 4.334189339740799340e-01 -8.195731887255702786e-01 5.067467044478193294e-01 -3.546661611361160982e-01 9.269523528769633147e-01 -3.258307441983412933e-01 -2.793946585530665550e-01 8.323031106260017631e-02 6.105717504903053205e-01 -1.709927662318465047e-01 1.007293385459579360e+00 -6.858120946005168139e-02 -2.891719041589310146e-01 -1.038003143013065122e-01 -6.992939866227034784e-01 -1.608377162761876478e-01 3.830028415854900281e-01 -7.094947238181585902e-01 -4.275525246671405544e-01 -9.604636941703016406e-01 -2.314312579149560012e-01 -5.290798586469035863e-02 4.311356441504008985e-01 -4.197378746820944473e-01 -7.635738332336303724e-01 -3.515098814155852569e-01 -6.029268518652288744e-01 -3.198317285016190059e-01 3.478192299890884853e-01 4.039985870524311906e-01 5.730746394943873057e-01 5.199073472569464283e-01 -9.319957517768503452e-01 8.239727220154269283e-02 6.258400252843644707e-02 -3.223757278485719913e-01 1.981573323292091793e-01 3.013380759627020677e-01 -1.956950818406636428e-01 -3.843020869682725084e-03 1.217823125735587458e-01 -2.210781677771582812e-02
5.815742309311656699e-01 5.347673712799896339e-01 -2.770379133512780312e-01 2.656577970865490745e-01 4.272579876964568424e-01 -2.663506864120334661e-01 5.826833137495783799e-01 -6.113671424703027990e-02 4.152852256134877407e-01 -1.131528907320590083e+00 3.102154461102669680e-01 -1.750998499867269242e-01 1.085432145800843129e+00 -1.733241497581434198e-01 -3.988384974956184492e-01 6.190491357606010131e-03 5.665521527109446120e-01 -6.956240800938879865e-01 9.529271922413850016e-01 -3.107620175669197349e-01 -2.331274538879507252e-01 1.967728036678692213e-02 -4.863963955906050463e-01 -4.314802670882381813e-02 4.615600366607873761e-01 -9.833910967291137339e-01 -7.854446957506002747e-01 -1.043496032284700892e+00 -2.302907708387967323e-01 4.243271805895623694e-02 3.796070018872840235e-01 -3.295056545014979910e-01 -6.420599052518812799e-01 -2.139328582654329014e-01 -5.235133756279715112e-01 -4.513364571930967850e-01 7.641048988441545564e-01 3.778457394219458254e-01 5.796849198086031496e-01 5.366566075975844896e-01 -8.363132392332593978e-01 3.851027274458933558e-01 1.307711584738508459e-01 -3.953298568047419748e-01 3.118207867169931480e-01 1.374254227517681115e-01 -4.191916555119329924e-01 1.217154776765643071e-01 -3.759883396051139689e-03 1.224888327907387373e-02
3.005024028459374885e-01 5.186695411581976334e-01 -2.526143542064813174e-01 1.706602626159971214e-01 3.930743306475038001e-01 4.720924453832860135e-02 3.347893934635124968e-01 -5.636309064673433039e-02 3.923871867833598759e-01 -9.649970813842805306e-01 5.469735493118548231e-01 -2.684671773047633270e-01 1.130833036730735319e+00 -2.005416689440526479e-01 -2.515935156235653003e-01 -1.028240943757560699e-01 7.525441679087309099e-01 -1.679965213508709254e-01 1.144090527162225035e+00 -1.366751077237132184e-01 -2.601650463664232360e-01 -1.327830556282788288e-01 -8.433453557227087449e-01 -1.883456712036221947e-01 3.275415452310860842e-01 -8.344417903313137153e-01 -5.997996194548912419e-01 -1.024427387492756747e+00 -2.945556706062333885e-01 5.483939744004402705e-02 2.970533308073387002e-01 -2.783994531445355691e-01 -6.556551045053214954e-01 -3.794053651724792475e-01 -4.937506515862402634e-01 -2.115945478024663928e-01 2.456630400508414414e-01 3.716216574855473742e-01 7.736135701826647448e-01 4.210478850875331580e-01 -1.006677188429554448e+00 2.120178468945423389e-01 -9.987569781225955068e-02 -3.894037448082171560e-01 1.610818365008477859e-01 2.623568626087066646e-01 -1.519440667738982398e-01 -1.019452638187996231e-02 -4.731082767609762207e-02 -2.214460040414786557e-01
-4.161138782426442306e-01 8.999022118185109331e-01 -2.180039608357159098e-01 -5.832968603127923479e-02 -1.572174327691633067e-01 -4.933270920330538184e-02 6.619494337654256988e-01 2.468686795152110272e-02 5.320650875162130644e-01 -6.314867449664486321e-01 5.454769336888901643e-01 -8.158947564911126493e-01 1.477758072308894777e+00 -3.414142075068781756e-01 -4.799414893599680543e-01 5.171303248324464752e-01 6.127551206139701945e-01 1.208798145102409627e-01 1.670733526745865172e+00 -5.428580953439540169e-01 1.823090972800761878e-01 3.958476771996373711e-01 -1.269931179363883444e+00 -9.459341758996976379e-01 4.951885602167329647e-01 -6.959641250278839619e-01 -3.495614024505592776e-01 -8.676576893805924007e-01 -2.361815765540219436e-01 -7.111747298275809814e-02 2.430411218411131502e-01 -1.775091922012935197e-01 -7.772598633043326100e-01 1.277796135699871549e-01 -7.147799547838110668e-01 -9.625284345617396431e-01 7.237359714064038885e-01 4.931226639137940571e-01 3.667067989045998400e-01 -9.537714723933689992e-03 -6.930725708449541056e-01 1.787639490706585399e-01 3.792606548544259770e-02 4.355633030105616199e-01 -3.879037436345436629e-01 -2.958953294776614507e-01 2.403153073159793734e-02 4.841120923932814568e-01 -1.871832307031098125e-02 -3.195077091051308216e-01
4.665879815006219178e-01 6.556634930020937002e-01 -2.674736935110487157e-01 2.835293373226170921e-01 3.843774206605411470e-01 -1.293198628483704093e-01 3.522987511326856613e-01 -3.480193222127914709e-01 1.864835969525003578e-01 -1.186177375844297943e+00 5.355595428263179025e-01 -2.892370639102057051e-01 1.139389999383372931e+00 2.714696895598610327e-02 -3.274925789605025450e-01 2.405453082071274794e-03 7.939945641273561394e-01 -2.624434115640698062e-01 1.132252696687231941e+00 -2.322933781011312648e-01 -2.230319466757445523e-01 -8.277358907392692519e-04 -6.317908504015168347e-01 -6.849845034767497454e-02 5.148038694641458024e-01 -8.578590042031369878e-01 -7.623131012676371832e-01 -1.092671187684846057e+00 -1.495993389277859853e-01 2.971421579784699549e-02 6.149946970156180415e-01 -5.798867559516245329e-01 -8.914713421656376147e-01 -3.489432779793747441e-01 -7.398976269288173313e-01 -4.803924544569790900e-01 5.930887662403917515e-01 1.178072158861860619e-01 5.613351836907775061e-01 6.539568832622755234e-01 -1.196423621948590421e+00 1.025770633794693271e-01 1.771225935688490460e-01 -2.210212949190512310e-01 2.185903588782514007e-01 6.189972968544094067e-03 -4.528057782882209947e-01 2.741073470341623408e-03 -1.085960734919129145e-01 2.193323241864537643e-01
3.658600874913727763e-01 4.994588101656789458e-01 -2.892297058209704064e-01 4.238392500778120908e-01 3.917323101070106506e-01 -2.218511112589705292e-01 3.510591822815609664e-01 -1.540981076569887809e-01 3.842264730165128594e-01 -8.583509263578540383e-01 4.351706156305009676e-01 1.400227644128996529e-01 1.236520886034351729e+00 -2.823168391899445392e-02 -6.371020872112788114e-01 -3.119116957539608270e-01 -7.891170404224430446e-02 -5.264437587241072025e-01 1.154302756819591602e+00 -3.339130574597542478e-01 -3.869082859134406194e-01 -4.808181169925173082e-01 -5.470573566926527631e-01 1.729433376088038710e-01 6.573859326847711904e-01 -9.890649601271284119e-01 -7.653337277966745233e-01 -6.330339543736375196e-01 -2.039842536915228988e-01 -4.154107323094904242e-02 -2.427308200286726059e-01 -6.778092300912235135e-01 -4.912222199668945244e-01 2.381949148084120949e-01 -5.627896033475252580e-01 -3.626110291647356987e-01 7.720400437918509828e-01 1.297482306955037301e-01 8.775962146476536940e-01 5.249243120602425927e-01 -1.002306954316847021e+00 1.965608956405241747e-01 -6.021735944934585305e-01 -7.545884926471110310e-01 2.057333992692195468e-01 3.778922807241248960e-01 -5.819879232908286015e-01 -5.419852478045720234e-01 -3.516567746322210031e-01 -2.625716783627849438e-01
3.825156187090686943e-01 6.837245754365181005e-01 -2.558016345556995419e-01 5.439829390035674228e-01 6.973707101268982189e-01 4.443399579502155944e-02 8.523115878869331752e-01 -8.372298428702310003e-03 3.042023985124809315e-01 -1.248251821944553974e+00 4.599227151903206856e-01 -3.195713111470471768e-01 1.275634060563137107e+00 -3.470741846419753834e-02 -1.948983548402146715e-01 -2.311744647546764841e-01 9.331629375317611608e-01 -6.856207822840839627e-01 1.446305421789922718e+00 -2.556320849048724069e-04 -1.752240542051010652e-01 -6.513434301953420213e-01 -1.234773124620697882e+00 -2.305145148815790079e-01 8.067486178296616739e-01 -9.125706176775436607e-01 -7.277631325375809590e-01 -1.035898293920310076e+00 -4.374857447536991129e-01 5.073631262686491006e-01 3.886699779515634390e-01 -2.889060226232513795e-01 -4.332218013050282979e-01 -6.313588304634184523e-01 -5.020823018121303161e-01 -7.638811660902551370e-01 4.599874853548502340e-01 2.127349747905887545e-01 5.567071234523243151e-01 3.801735865711419193e-01 -1.143562215557162531e+00 -2.152227502680765792e-01 4.926543693910289123e-01 -2.017314932750194911e-01 2.261327649173495713e-01 2.118723575602391232e-02 -1.638229423702568938e-02 -2.317014298401522121e-01 4.736860470347822177e-02 2.501574225297945597e-01
4.115943595640173536e-01 5.496099090525313757e-01 -2.582813433334067432e-01 2.532803749398594428e-01 3.101116516971062498e-01 -1.432551382588051203e-01 5.613512188797161739e-01 -1.188136203640444005e-01 4.258424434273149761e-01 -9.280570427423607827e-01 3.404005425117636041e-01 -1.171138243540351259e-01 1.289179169892000321e+00 -1.208401573476808599e-01 -2.087078301972640770e-01 6.333605489194508997e-02 5.183464802435980845e-01 -6.465209145765694609e-01 1.005035168152184522e+00 -1.433574219411223316e-01 -3.558006751239130017e-01 -3.977972224878036089e-02 -7.134694196318263071e-01 -1.730504911271911195e-01 7.621354695146953517e-01 -1.099952117488038228e+00 -5.818111139955393085e-01 -1.159911322523672128e+00 -2.146724812370940927e-01 2.424565060933661642e-02 5.246802303742337248e-01 -2.832342543745390850e-01 -5.018104245317936973e-01 -3.220370258864667101e-01 -5.977932256806073319e-01 -4.350049108570995249e-01 4.441834461487558783e-01 3.942782791554071409e-01 7.376177579616738367e-01 5.022356052315571917e-01 -8.564750531044196258e-01 2.398722103572668574e-01 5.511419975257090403e-02 -5.627014431529043792e-01 3.072813774854546431e-01 7.412463504914193480e-02 -2.945273880998606209e-01 -5.673987104994660663e-02 -1.434580155068680696e-01 -5.300920421593130483e-02
4.485843164240371772e-01 5.218437006750116236e-01 -2.908706365066254240e-01 3.636386815503876990e-01 4.198867907281212952e-01 -1.462896315111305856e-01 4.564635309139602470e-01 -2.551345892437810181e-01 3.512254115437180579e-01 -9.528583229356080153e-01 1.879649036553360519e-01 -2.305652725106024925e-01 1.247703637147645095e+00 6.854136064082325119e-02 -1.597168766391496297e-01 7.518710254445105934e-02 6.392203985427089563e-01 -5.757031446763938298e-01 1.168219222841058169e+00 4.405540557373141888e-03 -2.975156296990801863e-01 -7.268991496213968173e-02 -6.308744777242210056e-01 -2.120162589400468311e-01 6.389340895163164724e-01 -9.818392296380900053e-01 -6.587706049946949749e-01 -9.199454673635084623e-01 -1.472335180650916342e-01 6.929853010316716633e-02 4.510985412459418420e-01 -4.234101577768227265e-01 -6.445617912009972139e-01 -4.288271965646409667e-01 -5.756701993684355534e-01 -3.587111880836214017e-01 4.869983178330676288e-01 2.568791409230356537e-01 7.496690387307201053e-01 4.408792170522357057e-01 -9.385123416275454877e-01 5.882761333562910172e-02 -2.931332313752943106e-02 -5.939231475622186451e-01 3.544646728869275121e-01 1.053670293147936227e-01 -3.403805557426818895e-01 4.417236830045528917e-02 -1.703720441599439472e-01 -3.147081294678832214e-02
4.372340958149879553e-01 5.450698582851462026e-01 -1.897020663560331499e-01 2.581780953245612631e-01 1.899476650215804197e-01 -3.991464227844822993e-02 3.176357738164912736e-01 -2.835550108581309514e-01 2.582417620892039078e-01 -1.062477890732503649e+00 3.378228311749089663e-01 -5.342643918650813450e-01 1.073412042037847236e+00 4.271072629675757432e-02 -2.924725878173082827e-01 -1.861607477158944701e-01 6.638843298966254913e-01 -2.067751541311875774e-01 9.859726036721125908e-01 -1.115412493664751370e-01 -1.857046615681592627e-01 -1.343450759225135738e-01 -7.174226618995250826e-01 -1.879275170849538379e-01 3.412064706918084833e-01 -8.513157650370554164e-01 -7.933961937597562297e-01 -1.171987745922955293e+00 -2.622485385818851822e-01 1.696497412933724476e-03 4.651653330511533735e-01 -2.978890639893384540e-01 -7.936323499601644071e-01 -2.267717706248070508e-01 -7.155987645820357512e-01 -1.909271714297808564e-01 1.301755172467849442e-01 1.846739523866413601e-01 8.336886604239064358e-01 6.506262000702351944e-01 -1.053350077815401686e+00 2.609411782187245343e-01 -1.307761426841551888e-01 -4.409971611022545646e-01 1.266077836414598035e-01 3.366041329470207955e-01 -4.202055836160449309e-01 -5.012053893473110422e-03 7.974654895121881248e-02 -4.138039693592303857e-03
4.218548534584946608e-01 5.860878743052413409e-01 -4.278981282325036717e-01 5.218651903801868608e-01 3.382045115033164295e-01 -2.727525579593122473e-01 6.707420284578895497e-01 5.825968547870362391e-02 5.348479014083640237e-01 -9.979982435846176392e-01 2.304784540145905225e-01 -6.936527210730912552e-02 1.141389384064972923e+00 -1.225110669515380585e-01 -2.275656231023481524e-01 -4.320934068986830717e-02 5.685535689497170919e-01 -2.929836081311856799e-01 1.047184753153478587e+00 -1.036576581951858950e-01 -4.649828937043273269e-01 -2.858664904034719512e-01 -7.425694035853894759e-01 -1.800368092865875860e-02 4.771815342578967778e-01 -9.395583591216806196e-01 -7.135773302948765773e-01 -9.214694893696935285e-01 -2.817268279755005267e-01 2.180849552956582449e-01 3.368070915056345926e-01 -4.668993629422197311e-01 -8.555637581107826684e-01 -1.134074557125742816e-01 -5.908022555779749441e-01 -5.326512761139624574e-01 3.772768583356876926e-01 -1.401227325321705852e-01 6.214846583568545135e-01 4.118068220326313589e-01 -7.760998928745078684e-01 2.690896284132504035e-01 1.090022260073193923e-02 -3.937300650573311023e-01 2.944712074527055523e-01 1.799252592506301873e-01 -2.196044070374654211e-01 6.580106533896713794e-03 -4.283185096960239434e-03 -2.430725300154173638e-02
4.690337606915384039e-01 3.242389634719338165e-01 -3.322907129014999184e-01 2.394976357551465707e-01 3.273279039818391412e-01 -6.913378823494542580e-02 3.737281555060250060e-01 -1.185612392678281682e-02 3.781884177823950921e-01 -9.336467584479167803e-01 4.002724941068953601e-01 -2.543917800933349072e-01 8.734947176849321426e-01 -4.992755366610155537e-02 -2.545349458083349115e-01 7.581378533069128844e-02 6.472457762932808389e-01 -1.862248109870658086e-01 8.271568089358185549e-01 -2.187206914394033141e-01 -2.825235932877958600e-01 8.443497709497169157e-02 -6.495714924779492083e-01 -1.616997170544169915e-01 4.431424433459638657e-01 -7.264129489203891010e-01 -5.954548534245776015e-01 -7.964923944670195821e-01 -2.392185679076032911e-01 -1.151513064632219974e-01 5.373167102071352286e-01 -3.388798209598776756e-01 -7.481206327633571629e-01 -4.386923512895971045e-01 -3.973259271242569612e-01 -1.500059545766228020e-01 2.323421966432487329e-01 1.852674186139191548e-01 5.249434922080372656e-01 3.746380396193632056e-01 -7.965990360098371692e-01 1.137889576709607831e-01 1.694161071798161444e-01 -2.462942970202478821e-01 2.573698962585825867e-01 2.755274868002731692e-01 -3.402787892219894528e-01 7.119313536018125055e-02 -7.367795412116172338e-02 -7.779064383041464636e-02
5.136054494282717986e-01 8.367536705596734237e-01 -3.658559103067742790e-01 1.395588204053755388e-01 5.868316056694066196e-01 -1.039337702097739985e-01 4.296323672971479324e-01 1.607753256392715491e-01 5.043993477049316665e-01 -1.213330856695788551e+00 2.957171269807266079e-01 -2.872571343509292552e-01 1.262458076482281255e+00 9.083056302473409283e-02 -4.558478997219410078e-01 2.238262637518267650e-01 8.367928021585046006e-01 -3.205621915685552548e-01 1.055570376187866755e+00 -3.270837080300889599e-01 -2.783280799459110777e-01 -6.330559824149430137e-02 -7.014539482716605212e-01 -2.786629937728535844e-01 4.536205989316906551e-01 -8.162581256268920393e-01 -7.592535995206928234e-01 -8.194483071711819999e-01 -1.916257005534576507e-01 -3.144262756522338553e-01 3.252006541237272841e-01 -3.212126036822403607e-01 -6.032127813988882314e-01 -4.343512514173755723e-01 -6.927818545371554615e-01 -5.450782421932032218e-01 2.240836621010054985e-01 1.577064112697968423e-01 5.654748593151787128e-01 5.229954464208801390e-01 -1.132157192574468452e+00 -1.862434700609806593e-02 2.136042152667839145e-01 -5.004791481547959942e-01 4.660930477494250601e-01 2.451154888566138557e-01 -4.424683742505253203e-01 -1.246370015948093796e-01 -1.955591878811310247e-01 6.503962939935130361e-02
3.778766640603615778e-01 4.897262394688013387e-01 -2.602870839096780853e-01 2.420371614058251797e-01 2.147251442741861804e-01 -1.289013135852034864e-01 4.688760187146635006e-01 -1.172538974909477782e-01 3.430275019041597595e-01 -9.274795958739276980e-01 3.174355173788502849e-01 -3.079451742235586598e-01 1.176442097347087490e+00 -4.243867132035553102e-02 -2.906976652736449895e-01 -1.279953154859667930e-01 6.453697915029770193e-01 -2.528210318654526834e-01 9.480314440030085388e-01 -2.494149927811673551e-01 -2.697484478677072972e-01 -2.495004117253319872e-02 -7.090651703925959781e-01 -1.659937944034634572e-01 3.590669356886577179e-01 -1.040700200745118487e+00 -8.154417510843249284e-01 -1.073395520002967007e+00 -2.474731733002558665e-01 1.093181417206147248e-02 4.467957656643163356e-01 -3.161869216757803858e-01 -8.576591928908536833e-01 -3.474309680174973436e-01 -5.957708193460540258e-01 -2.208619316538316946e-01 2.393505102427946341e-01 4.128586663483396757e-01 7.259471481799995018e-01 4.809471101044978658e-01 -1.011195575724194162e+00 1.472343344952553035e-01 -2.744427353319029220e-02 -3.807933686407111162e-01 2.658539082841290813e-01 3.203755871069792205e-01 -4.878379120929343116e-01 5.631505796304370204e-02 6.635058322123013608e-02 -7.253781130683746581e-02
8.057377514017672882e-01 3.254587502854076053e-01 -3.784488465643526811e-01 6.864751534359242457e-02 3.520470469314697093e-01 -9.818930411539153469e-02 7.050453825383193873e-01 4.466444326935861686e-02 4.452361597522308534e-01 -1.015038294597425006e+00 3.555071352737088075e-01 -1.067446335803608065e-01 1.261486376066801807e+00 -1.426972388439354811e-01 -3.808911756607007981e-01 9.852410596979908897e-02 8.409313683176686816e-01 -5.659223550714332918e-01 1.143427966542009511e+00 -3.091810882455140949e-02 -4.685817413192848169e-01 9.855079470184828494e-02 -3.651446792439598799e-01 7.498018571309963964e-02 3.525802909477959712e-01 -7.815700488873039697e-01 -5.676441266247328477e-01 -9.572432848071869005e-01 -3.634839156950142591e-01 8.995680251048826515e-02 6.362009373123838074e-01 -2.231273382388537785e-01 -6.848052917258005134e-01 -3.424124992559905989e-01 -5.205187159168593869e-01 -3.816492485906547993e-01 3.801432869323642660e-01 4.490999499879348017e-02 7.282333221667780521e-01 5.365000612954178294e-01 -9.652729862858946408e-01 2.981264740383041678e-01 -6.989905811243940503e-02 -3.477743279292362377e-01 4.711266637781339472e-01 9.639155952716620124e-02 -2.273318953472621695e-01 1.878948494592716234e-01 7.755735631015690801e-02 -2.580242598039707569e-01
