1.237333292906242221e-01 1.349977068517778378e-01 -3.100827741670962936e-03 6.152500623214654518e-02 1.154446898397045035e-01 2.149122881175224986e-02 1.050093517842714819e-01 -6.080042498602394180e-02 1.022754483891600841e-01 -2.584209938927867212e-01 1.050483024259349363e-01 -9.418230654853294859e-02 3.022242979545379238e-01 1.451830945830282112e-02 -1.001950892121689085e-01 2.179244288244381808e-02 9.710719871835897521e-02 -6.632841408468595490e-02 2.406703789328627774e-01 -4.780054610278332283e-02 -7.210820820516686269e-02 -1.725254692858179881e-02 -1.967807055947175809e-01 -5.618964867742155117e-02 1.203079760980373669e-01 -1.959160723269209037e-01 -1.552743565714156948e-01 -2.658322069580675850e-01 -6.919465052706394448e-02 -3.497059737240678506e-02 1.143486855363875371e-01 -3.669180172012014712e-02 -1.725643937749188894e-01 -8.099410860576863880e-02 -1.139716870162532925e-01 -1.608581982178743930e-01 1.060361216097970155e-01 6.481282212763635198e-02 1.684673136530144000e-01 1.017763568715188971e-01 -2.333734196677827166e-01 2.552280468104547659e-02 1.379022314623107141e-02 -1.448552804289393869e-01 5.416479897456463050e-02 8.118685413500376091e-02 -5.126998769420448854e-02 1.254971383939765608e-02 -9.006847418027100899e-03 3.718216942663817026e-02
3.141944947341423350e-02 1.884223987185280613e-01 -1.837374107490478692e-01 1.352052144479969908e-01 1.962226152747769126e-01 -5.565540659052136546e-02 7.001207394555976349e-02 1.752589185505752309e-02 5.012102121319021719e-02 -2.858522826472506551e-01 5.717003785409976307e-02 -1.084044825362379671e-01 1.612024118999039746e-01 4.876331230429905433e-02 -7.753113686297248563e-02 -3.157868595218330660e-02 2.681783143334269814e-01 -5.721919188597057726e-02 4.128753463450283157e-01 -1.113099466598338610e-01 -6.288152149782362532e-02 -1.206652399879609844e-01 -2.754109863229529664e-01 1.279371942415107218e-02 1.730372609825717445e-01 -1.313656678051704496e-01 -1.960647425779226682e-01 -3.442753760266050733e-01 -3.950926463272119021e-04 -5.577169187530468808e-02 9.998717543045931855e-02 -5.489216281600767244e-02 -1.770256830690954963e-01 4.101532875752779937e-03 -1.754627589028886769e-01 2.103193548248694783e-02 8.927984002417181653e-02 1.418862448522317243e-01 2.168496237387722569e-01 2.054173051113834247e-01 -3.196708898584213476e-01 2.687700580275121168e-02 -1.110378610635544966e-01 -1.098994838927022794e-01 1.160691870900935063e-01 1.242985104827179776e-01 -1.632574761840849820e-01 -4.784270916035456706e-02 1.354307396132370042e-02 -1.774288812151163242e-02
1.578590161254858903e-01 1.936007844567487202e-01 -1.038517486127918665e-01 1.615138814455408245e-01 1.264491303568449632e-01 -2.008678570493489801e-02 1.217505949763243306e-01 -5.055570353665436723e-02 1.298725621345797332e-01 -3.174942849300374514e-01 1.502758142003626785e-02 -3.585295031010157091e-02 3.690608811097221831e-01 -6.516529962397397957e-03 -8.422081037640659351e-02 -1.783675836456969505e-02 1.801883057473497862e-01 -1.487947823630240696e-01 3.893875504103803120e-01 -1.418159861913689075e-03 -1.354353450999279951e-01 -3.243754961332137587e-02 -3.131624034100015663e-01 -2.275954765673994518e-02 1.925419416727925381e-01 -2.884821516252206730e-01 -2.157465083977146703e-01 -3.928013074641394931e-01 -1.496274224745413120e-02 -6.087396750484235647e-02 1.835153440149424053e-01 -6.707789244521815408e-02 -2.506577175246765266e-01 -1.027601639212824269e-01 -1.572769120750220073e-01 -4.762874183091928698e-02 1.049596530641138808e-01 1.207989770839507787e-01 2.309192696261788413e-01 1.829834317645841479e-01 -3.415558397670210855e-01 6.474173604776504998e-02 -2.004073125413729714e-02 -1.803661526961683470e-01 1.120459553872647784e-01 5.204046974679155113e-02 -1.364229031281078974e-01 4.123051125679137036e-02 2.142856820552307973e-02 4.457790526660745239e-02
1.185293614676373591e-01 1.251205565483088922e-01 9.194914746962457378e-03 2.088806605957360396e-01 8.482255790520534799e-02 -9.549240447353078698e-02 4.825201418913185880e-02 -1.557367695046547179e-02 1.297904952634845732e-01 -1.393774336725752128e-01 3.224896193742010642e-02 1.827355718845728727e-01 1.126318443076795295e-01 3.757636404821657061e-02 -4.590860082819537419e-02 -2.578617540390495955e-01 1.215649200542007896e-01 -1.627301918777926959e-01 3.107216016407536308e-01 -6.226905782142540258e-02 -1.825842012669171011e-01 -1.880641168718229228e-01 -2.165925866557268376e-01 -6.398153388403308994e-02 1.139828629024340102e-02 -2.105303576019363909e-01 -2.482963052450800623e-01 -2.433022226658257126e-01 2.110668966093364254e-02 -1.550590062405310943e-01 -2.828927361315854844e-02 -5.803646831454354477e-02 -5.164178799322696745e-02 3.532158841651157274e-04 -8.713978255958745867e-02 -3.649667708284104473e-02 -3.444946344643788627e-02 6.422326069199189857e-02 2.177335479808119867e-01 1.760344147088767353e-01 -2.829478294896486945e-01 4.329256255225120975e-02 -1.564005316540807433e-01 -1.977198162394166459e-01 9.914619184879380764e-02 6.778860944954880063e-02 -9.797835943801147529e-02 -1.326445971737284790e-01 -3.215044343806002652e-02 3.594301927255804524e-02
1.430361057231733513e-01 1.694616454273808748e-01 -1.171819594863720282e-01 1.205326394176162857e-01 1.613242754437101134e-01 -7.272849298749208165e-03 1.060458755456271940e-01 -1.758960065930247410e-02 1.103864734101429601e-01 -2.550019362882541274e-01 1.700517525895077486e-01 -6.268745292866513552e-02 3.268805285322749499e-01 -1.061875356852963297e-02 -7.658777975115804715e-02 -4.704925445148648577e-02 2.051003995828317716e-01 -1.292495541203156351e-01 4.070608422404279891e-01 -3.871501919133476383e-02 -1.104859530848903981e-01 -1.033471757309705474e-01 -2.293184204746973598e-01 -3.522437808753809546e-02 1.531370366368641489e-01 -2.532474392321523160e-01 -2.613533610777334926e-01 -3.905891440451898511e-01 -6.018299190439135166e-02 -8.247601632646225922e-02 1.444402447927669308e-01 -9.941394381271503877e-02 -2.239754792913493942e-01 -6.652144197539604231e-02 -1.657481539825861605e-01 -6.654389797682805363e-02 1.303063259533763507e-01 1.517705485912982932e-01 2.738866866934875910e-01 2.074723909222727369e-01 -3.313392042229419410e-01 9.671196918453658919e-02 -3.367666704369118302e-02 -1.558361132856827536e-01 9.837258319447289567e-02 7.154355002871834457e-02 -1.006240400684227376e-01 -2.811792972482272945e-02 3.854749989810959260e-02 -6.548806724880473773e-02
6.624072086932818182e-02 2.774629706983296196e-02 -3.666505282162283580e-02 -2.670814225154658460e-03 -2.904562410308795042e-02 8.530351046455451891e-02 9.346773065624308652e-02 -5.390374674709139113e-02 6.913384890335894095e-02 -1.919886571274635190e-01 9.705198992339704456e-02 -5.899234546425668330e-02 2.875457756491678896e-01 -7.754163591704592295e-02 -3.689660597144284876e-02 6.829198999551970573e-02 1.541479183253283702e-01 -4.703425439806575847e-02 1.869924816136918633e-01 -4.173070397560380701e-02 -4.372969913457895597e-02 -1.135075072592941492e-01 -1.270259887388250908e-01 -1.850631077908508962e-02 5.828105057335979111e-02 -9.769168078560808155e-02 -8.622413902084871684e-02 -1.671396946185732535e-01 -2.848206773183590071e-02 -1.941972554366090675e-02 9.309747082703023757e-02 -3.746596366882771340e-02 -1.152689173971025716e-01 -1.131350900415589167e-01 -1.299563047186862511e-02 -5.994075464061384556e-02 6.298354495069762027e-02 1.209975602120745217e-02 8.852249919617315166e-02 -8.941336117781322271e-03 -1.497469586141341735e-01 -6.380188277241547606e-03 2.406350429584501113e-02 -2.512878470771515507e-02 9.238669091413238832e-02 3.257959848857505669e-02 -3.736710197694827207e-02 -4.136181353818831063e-02 -1.662684491704314108e-02 2.561376140005090438e-02
1.792316738464005133e-01 1.759547071609419144e-01 -6.786417278405254550e-02 5.555964729664671781e-02 5.482004434494289896e-02 -3.560684647402441450e-02 2.278233237981837356e-01 -8.055497493803254194e-02 1.007625007250658872e-01 -3.318581867449762468e-01 1.177948397593418656e-01 -6.695101572466097273e-02 4.192935612094965125e-01 -6.331601652407871372e-02 -8.508794648500758728e-02 5.388332266821839467e-02 2.088250836350722950e-01 -1.559368202740349929e-01 3.350875320824224790e-01 -1.610060360951320185e-02 -9.234379783594059976e-02 -5.023534724024553838e-02 -1.704321541288262853e-01 -8.696459597962025168e-02 1.651580701257180095e-01 -3.003823520050258322e-01 -2.293902978323830999e-01 -2.939927791658535905e-01 -5.717698628344148465e-02 4.791149176082793587e-02 2.280784650860766538e-01 -1.132598893190820827e-01 -2.189937084994374727e-01 -1.249141931605140393e-01 -2.746523319972151156e-01 -1.445986080421740316e-01 1.762583712411247561e-01 2.760774711288879399e-02 1.341265693709593476e-01 1.737453058466348066e-01 -2.692554405535761419e-01 9.286599088111296973e-02 -1.130082539384067407e-02 -7.640781669568720569e-02 1.385564398734533409e-01 1.892462131725315341e-02 -1.051898127567165719e-01 6.883556096572994443e-02 -1.890357959036085764e-02 -3.582574989402112151e-03
5.238185875450087486e-02 6.063018587342261512e-02 -5.595621224384149384e-02 7.976771771120218235e-02 1.093381758987869018e-01 -6.077951360381240314e-03 3.419296559815031972e-02 3.035453890174023839e-02 5.655559853148464655e-02 -1.148702459762892675e-01 2.626141884830065359e-02 -2.454025420116748984e-02 1.003260849999972337e-01 1.359274550084920569e-02 -4.052462637071049811e-02 -1.320555423120738960e-02 9.761633091397355078e-02 -6.481542480115179417e-02 1.835296816284618382e-01 -4.527892430746798674e-02 -5.693635078071283828e-02 -5.493775271080403311e-02 -1.047739318351588317e-01 -4.722270652356157228e-02 7.094610616958503535e-02 -1.033867877262139440e-01 -1.061257790434340098e-01 -1.550454212921283104e-01 -1.398619915045723125e-02 -1.653445992104484244e-02 2.736068101692018181e-02 -6.978178150906312605e-02 -9.268361189577586923e-02 -1.154085169869538147e-03 -9.190929011358343892e-02 -8.656869057685499802e-03 6.163130759810417358e-02 9.533901814255524299e-02 1.133674258776761340e-01 1.061907846399909733e-01 -1.198429154210567255e-01 1.079727039428425052e-02 -4.592018978632667059e-02 -2.831353275733987720e-02 4.392518891012799770e-02 4.001566292533702968e-02 -4.271791025207639925e-02 -3.276203831634234148e-02 3.572011163005929871e-03 -2.883926373690977665e-03
1.240056421723907815e-01 1.930413954127010168e-01 -8.636912857604461813e-02 3.505374198407476549e-02 9.248285663252078792e-02 2.265111088900343458e-05 4.383427125319269702e-02 4.473204819356872003e-02 2.266081472309242617e-01 -1.917912116458639071e-01 1.691851491716340194e-01 1.156629778097257033e-01 3.744312472897483035e-01 -8.110118792001904525e-03 -9.306071829971546139e-02 -3.349349130329437596e-02 1.524744122110783251e-01 -1.331536040327662707e-01 3.308615594906826884e-01 -3.911222783868898573e-02 -1.544786497893263222e-01 3.616768103360291919e-02 -2.146364566927836393e-01 -3.118841557718522728e-02 6.576922515839711547e-02 -2.614810963449459846e-01 -1.187791230499758571e-01 -3.195164742761369969e-01 -6.603487282314554618e-02 -2.165009703938301777e-02 9.452603296992402593e-02 -5.988616300126085173e-02 -1.390139995831518871e-01 1.009965222305687048e-02 -1.473127646908995725e-01 -1.727215149179071318e-01 8.572461453384558339e-02 1.486555842211935152e-01 1.616180369603371636e-01 1.129111525001068872e-01 -3.438943899306461938e-01 1.009149643797172813e-01 2.993192159600372229e-02 -1.209788191473258750e-01 6.216730207868938207e-02 7.496736578716246824e-02 -2.010384354240031812e-01 3.977088968988443801e-02 -1.348982053101236041e-02 -4.887739131284182803e-02
1.044660984599964787e-01 1.318328483761575798e-01 -1.266295316824464778e-01 1.491733838255765443e-01 1.340881511250661129e-01 -8.874968826569214209e-02 8.632394315798454232e-02 -5.278284452458281012e-02 1.290136161062588049e-01 -2.825428157641416971e-01 9.354374363755853239e-02 -2.794329874432296620e-02 3.633050192599492911e-01 -1.635780542685967218e-02 -8.670330853730935650e-02 2.567743482242547479e-03 2.451556701799338656e-01 -1.575687764388070816e-02 3.334411851166675933e-01 -8.262634957959572035e-02 -1.189889156774210366e-01 -8.440049172562689647e-03 -2.731094045470949250e-01 -3.530265914132347822e-03 3.865586775989832830e-02 -2.826698165319494471e-01 -1.931734804942253081e-01 -2.737321546039080955e-01 -1.261885172644009734e-01 -5.239522210714547823e-02 1.223000774998288659e-01 -6.748832878752768216e-02 -2.613175110541514634e-01 -1.938147663550088551e-01 -1.134457502640487947e-01 1.291512434287189932e-02 8.949788491658676459e-02 7.996946323950716862e-02 1.953262125840628249e-01 1.058305311385190350e-01 -2.717616500209610320e-01 1.005337637878447182e-01 5.626741962846829731e-02 -1.588849612057361416e-01 8.060758302975941370e-02 1.282057927447396717e-01 -2.082210542669694076e-01 4.829124974103202184e-02 2.378334468869148371e-02 -6.571101565022895857e-03
2.648987663407418314e-01 1.431876357167066460e-01 -5.523924071253762114e-02 5.921333275544262559e-02 7.409150658805724321e-02 -2.441304240062698930e-02 7.915638883184086816e-02 1.941714516436865087e-02 1.107118922557217278e-01 -2.319472963397064824e-01 1.155863416376644998e-01 -5.589976152266613180e-02 2.942711375753858105e-01 -4.884417061085647230e-03 -1.371728613147919495e-01 1.780374146598030088e-03 2.531087718998600855e-01 -2.673964087718678703e-02 3.008460769975662696e-01 -2.489415351548466410e-02 -2.266502942795815545e-01 -6.167313048518276164e-02 -1.791488162310627408e-01 -5.326671395924124919e-02 1.181437028070649875e-01 -3.936173427699901639e-01 -1.789993060929500890e-01 -2.170685828486842994e-01 -8.993202424155945229e-02 -2.748516792126494412e-02 1.554603885103327254e-01 -1.441792327984223743e-01 -2.215744629585684189e-01 -2.032781507384428255e-01 -5.981132249157404546e-02 -7.556626978785822846e-02 -1.039629913735936120e-02 9.477805011841518301e-02 2.220790972102067717e-01 7.074036440339119547e-02 -3.193135204691349704e-01 -2.414815031017126037e-02 1.035324545890572434e-01 -9.754608673204884228e-02 5.505248960891166721e-02 1.317915533770221137e-01 -1.093129121519781088e-01 -3.365874667236291862e-02 -1.378960878798138681e-02 3.920394376124503727e-02
9.993629110119393866e-02 1.992297300786027847e-01 -8.833593046527386805e-02 1.258540839167765768e-01 2.089176964832618541e-02 -4.350667961038558879e-02 1.438841093735460375e-01 -8.540569459055102897e-02 7.856837255576661072e-02 -2.827193994810225375e-01 1.075252816292706498e-01 -4.519450319504141750e-02 3.131659019745735018e-01 2.294255507966837249e-02 -4.839578060071147991e-02 -4.933936031445512044e-02 1.356007309146277651e-01 -8.120333093464983387e-02 3.269652994053447448e-01 -7.828660043597412965e-02 2.582921366022285226e-02 -1.327949397613086557e-01 -2.789450125942712355e-01 -1.411850851569661225e-01 2.456578708608092021e-01 -2.565917959858988184e-01 -1.487634841594626112e-01 -2.085141465321213861e-01 -2.863341102791447379e-03 -6.469071323519373640e-02 1.457679292889530187e-01 -6.284503192394327864e-02 -2.347078981105767681e-01 -1.010642929689699043e-01 -1.618550019409038809e-01 -7.845281943571513761e-02 1.477797574634686639e-01 2.031494622548387363e-01 1.736408943379016134e-01 7.022480142021761407e-02 -3.431564492324136184e-01 2.997500089686971556e-03 -1.954651894812512239e-02 4.354551186040092614e-02 1.652403087130543610e-02 2.404371238386019544e-02 -5.717659264006901693e-02 1.391344997264577429e-02 2.241777823556084098e-02 6.036921531414329162e-02
2.158507405542231250e-01 1.651973499332667628e-01 -9.582020409982489051e-02 6.651665564860825830e-02 1.810515839984441211e-01 -1.279357846500099316e-01 2.414832084485324937e-01 -6.694780493680214765e-03 1.732931513066312545e-01 -2.900287041407474398e-01 8.205094892762188064e-02 -8.482588771905259784e-02 4.825338977598536694e-01 -1.094314134381570436e-01 -1.534776696606362234e-01 7.352218269786442439e-02 1.202373274211488152e-01 -7.718691652230388889e-02 2.425126314608845868e-01 -6.279960165588870102e-02 -1.580130062014260262e-01 2.770600087419291396e-02 -1.577240127725663132e-01 -5.210930161572064484e-02 1.794709674923276044e-01 -3.488378351855723758e-01 -1.696310649635345558e-01 -2.688086114408368421e-01 -1.021058174836082799e-01 -4.155024652186008888e-02 1.972554159307119137e-01 -1.306102812011792902e-01 -3.088606642993686480e-01 -3.019013699379549109e-01 -1.016800629991341520e-01 -9.015517541048068129e-02 1.713162363235861685e-01 7.195631092123881689e-02 1.744920504372993730e-01 -1.623978238412221789e-02 -2.984652649459956786e-01 1.005925686454254009e-01 1.310167881631548459e-01 -2.955733159734109661e-01 6.447823804191896158e-02 -4.044136426783085519e-02 -1.660345086989045010e-02 1.034608963559956879e-01 4.505729749247895655e-02 4.118851378481798442e-02
1.164852021325575165e-01 7.670779608360810131e-02 -1.070597998141159385e-01 1.135061495187908026e-01 2.609339975951884272e-01 4.023933016576004135e-02 3.274523884256931583e-02 -2.257199885432877289e-03 8.506209707041063883e-02 -2.905075625622058344e-01 1.368031388209331178e-01 -1.979762090088809171e-02 2.734593454472708518e-01 -4.073381600092493282e-02 -4.777117783695381675e-02 -5.719358568559028411e-02 3.013401871289089762e-01 -1.191964586244743107e-01 3.631855741959437167e-01 -9.946962369050554604e-04 -1.101585261595202647e-01 -4.573351360741079868e-02 -2.587624573262176098e-01 8.767488011019866634e-02 1.094890350407022456e-01 -2.305267430697074960e-01 -1.700354502885117469e-01 -3.997583052653688740e-01 -1.394243770422960438e-01 1.620986613301280965e-01 4.770237734117217798e-02 -1.432985404467939927e-01 -1.542181700023059765e-01 -1.770128037225244255e-01 -1.027071182377479741e-01 -5.653035370847823288e-02 1.073640279722485741e-01 9.149667054451834924e-02 3.482388003557823075e-01 1.745963000159676537e-01 -4.115970123259020119e-01 3.832639179907488397e-02 2.554020073460721088e-02 -1.914345796710695269e-01 7.337786827985937066e-02 1.282039256066550281e-01 -6.913104367213884771e-02 -2.593193750194322869e-02 -3.492723449536593028e-02 -2.581163165223011521e-02
1.108943331759386364e-01 1.341471147588801094e-01 -1.425142924668839628e-01 2.082112800933604013e-01 9.667654736021419337e-02 -5.645141946349487017e-02 6.006451739812679325e-02 -1.131445462455498048e-02 1.441404401618087416e-01 -2.909013967363963116e-01 6.723879513953520681e-02 -4.872611465259508307e-02 2.376051079726592963e-01 3.257246753468295841e-02 -9.321319984031728456e-02 -1.040922110639575793e-01 1.330171207335816286e-01 -6.726700201612022256e-02 3.296027966696206679e-01 -8.304846170734700439e-02 -1.596253202903215318e-01 -5.012391200059546775e-02 -3.001885101605983874e-01 -1.229226534004072488e-02 9.381755898350398193e-02 -3.127758405892436810e-01 -1.943611177670411805e-01 -2.825653856193409696e-01 -6.484756086927495611e-02 -6.655321954339500634e-02 1.482845410576466016e-01 -7.548891286115080868e-02 -1.685660894335213877e-01 -1.344740264214156211e-01 -7.163424932606729523e-02 -3.827674319652740569e-03 2.764998633599724531e-02 1.193980176430731593e-01 2.109778757174794739e-01 1.199703192240650640e-01 -3.429658018729347946e-01 5.808664204273937537e-02 -3.344237711729660788e-03 -2.395619039060440381e-01 1.003554898551508451e-02 8.232723364718594339e-02 -2.239944301744566657e-01 -2.463301700210343906e-02 1.134202618568064778e-02 6.352657954115385926e-03
7.050203253612531695e-02 1.250195032142664697e-01 -9.381360171386428359e-02 1.319622057509114155e-01 1.665093390895044101e-01 -1.770334909023181177e-02 7.698207839375016681e-02 -1.603203742046199753e-02 8.307386562477399317e-02 -2.488220920534318092e-01 6.836202186851428331e-02 -8.559358945885663095e-02 2.171591983338574672e-01 -2.422958438332402376e-02 -7.442029118392397280e-02 -2.577550851670857429e-02 1.793546099517208670e-01 -1.168779994820453028e-01 3.806827453507484749e-01 -4.207051056047560883e-02 -6.612866863326832823e-02 -5.375264912310859233e-02 -2.653737901301677637e-01 -1.499102065451160017e-02 1.835879178501485520e-01 -1.757718693467712201e-01 -1.929452464590557248e-01 -3.025655788709262772e-01 -1.503647743046379603e-02 -3.869913796655595484e-02 9.793168176016962823e-02 -6.679263788585330930e-02 -2.095289687683921098e-01 -2.208572105045083014e-02 -1.526613801486194355e-01 -2.694848066911430945e-02 1.379805214411848335e-01 1.420178233737793283e-01 2.310438927629681616e-01 2.062892215971919296e-01 -3.116745325875248662e-01 3.636476543856465016e-02 -2.434346552418749018e-02 -1.331485450941765347e-01 8.297733359924384933e-02 7.377025422120375708e-02 -7.150973701635615631e-02 -4.708755315078642922e-02 3.770972049446375679e-02 -2.015103260691632203e-02
4.823308691056961417e-02 1.279809698499744242e-01 -7.306887074378966285e-02 1.383703415350165944e-01 1.859706243316974206e-01 3.911716889405140313e-02 5.061766203374371692e-02 -2.943411544214291978e-02 8.051185392412545105e-02 -2.267439913076686464e-01 2.579435389937336648e-02 -1.981357451258654312e-02 1.710811452654510678e-01 3.865944157812981757e-02 -4.940329781884400528e-02 -9.064652164858678918e-02 1.511492621621281784e-01 -1.397220441978039018e-01 3.143900765251406160e-01 3.074676821255215714e-02 -1.168149298278262360e-01 -4.530337288831305653e-02 -2.384553628553172100e-01 -2.122566042801037056e-02 1.648876487245154177e-01 -1.786822973323378694e-01 -1.403904717798000468e-01 -2.937868214611890627e-01 -3.549892973192249335e-02 -5.011147757155100246e-02 1.338937694911632448e-01 -5.894396501332860999e-02 -1.731807928912610373e-01 -6.276774705413827593e-02 -7.621512185821607832e-02 1.974343970641585094e-02 -6.016954017653178971e-02 1.613221470416949244e-01 3.409632293942832515e-01 1.612585640727057235e-01 -3.340896764655739148e-01 7.588845663673880748e-02 -8.629837713824974055e-02 -1.044682736859916111e-01 3.171275636285309646e-02 6.164527288297825397e-02 -5.978071712360541468e-02 -3.665853951595716975e-02 -4.869260923140602410e-03 -5.390212394200692009e-02
9.316385877346751443e-02 2.215777118276192059e-01 -6.856181907570389755e-02 8.382472961394621391e-02 1.029695853213371398e-01 1.143758850711522508e-02 1.405040346810324803e-01 -6.583746515119862086e-02 1.632850649959686762e-01 -3.137980513909535696e-01 1.573230681870023961e-01 -7.674358943075323958e-02 3.486548211833909727e-01 1.835361605068100421e-03 -1.085072109176811739e-01 -4.453642484855406536e-03 2.043701946411781156e-01 -6.554063770803450484e-02 3.496679375661155276e-01 -9.869394043461438004e-02 -1.332797809791589905e-01 -3.117979801121834385e-02 -2.630892419260194570e-01 -7.122429293535446904e-02 6.849999741077199278e-02 -2.904728505864577204e-01 -1.980629437484280053e-01 -3.475208284822829397e-01 -1.145453235453751245e-01 -1.064245070584069267e-02 1.255406975069844333e-01 -8.234391332307509914e-02 -2.164729585893614139e-01 -6.583545244861309376e-02 -1.457101448481638584e-01 -2.120681235076677523e-02 3.331427704173209325e-02 1.194163583535125805e-01 2.250515497963389844e-01 1.166914988106164536e-01 -2.894227666158790679e-01 4.945991312960559827e-02 3.166708287111634490e-02 -8.898237738255432294e-02 4.167794328844979385e-02 1.156896365189715031e-01 -1.073929054243256270e-01 1.943687792631688255e-02 2.692661379047939230e-02 -4.129272765633140718e-02
1.258972848434383902e-02 1.812106180929018984e-01 -9.256109995080676056e-02 9.941034352924202344e-02 1.931848874151330386e-01 5.031879665841622329e-02 1.678842554918931473e-01 1.796452428915351965e-02 1.016805323012183737e-01 -2.624768820882079634e-01 1.297649794255199551e-01 -1.844565046672791142e-01 2.021315572439556507e-01 1.027417246799377654e-01 -9.242802254610182899e-02 -1.173328185583687872e-01 2.521138477555417423e-01 -7.542459294109120360e-02 4.111905787611058183e-01 -8.961576580571931072e-02 -1.543343821523333603e-01 1.968148175177576731e-03 -2.554977465140860216e-01 -6.507208847679671337e-02 2.268042062876270415e-01 -2.257243385130461022e-01 -1.846548721492426992e-01 -2.291545637728110707e-01 -6.051570759409303363e-02 -1.079573537557074608e-01 1.474125337443804307e-01 -1.773930313649890456e-01 -1.963972689816073092e-01 -1.956080293623861099e-01 1.099035246540667164e-02 6.307084220949396580e-02 -5.996799782064146656e-02 8.385850014395715424e-02 2.589640279888152374e-01 1.456115350411320564e-01 -4.210603442599508694e-01 -3.898249293350604383e-02 8.479563182954041878e-02 -3.811678709511646945e-02 7.184856176503166825e-02 1.554868204028092560e-01 -1.330589594000501641e-01 -6.144422563223001649e-02 -5.169517104674315605e-02 2.095173554924973508e-02
2.254602907813516577e-01 1.250270624523449614e-01 -1.027252669393506068e-01 1.870720538695622714e-01 5.660521703690820500e-02 -2.016112706699491330e-01 2.213271870739587088e-01 -1.836374006838336903e-01 1.897748533663182191e-01 -2.093794664953336770e-01 -1.168886856532278390e-01 1.088656016533471743e-01 3.780867533458736607e-01 4.019603256390199934e-03 -7.290960180843776561e-02 5.736356985038900541e-02 -1.189653413534385168e-01 -4.488732451742143970e-01 1.396546335463058897e-01 8.100250384216689525e-02 2.112141721257481883e-02 6.003024783266464742e-02 -3.936401870372888828e-02 -1.322844897597875123e-02 2.321296291827879277e-01 -3.693278209995893291e-01 -5.043575134284839639e-02 -2.865016251053726926e-01 -8.027781237317119234e-02 8.817908602203169965e-02 1.290113011045585234e-01 -2.996953293111974739e-02 -3.409907838918592449e-02 -5.347921054963317156e-02 -1.629427556689495571e-01 -2.520347353147069924e-01 4.441877879289276021e-01 1.820871633744145235e-01 1.299674917349566139e-01 3.112549160109763860e-02 4.630817258240975398e-02 1.785361375163497522e-01 3.019078916628067238e-02 -4.660812656032832790e-01 1.841220683780812051e-01 -2.231818014666958339e-01 -7.885733893656862725e-02 2.355751226318111291e-01 4.819216343960917122e-04 5.269302380479293224e-02
1.811378909162801587e-02 2.818488559097862556e-01 -1.809178682572865904e-01 -1.429542508680865798e-02 6.752439114297197065e-02 8.167307929637790745e-03 1.740126941434343155e-01 -2.664505276959544186e-02 1.423964295272915348e-01 -3.228172400702155054e-01 1.511097892574181645e-01 -2.354624532698876282e-01 4.104824407218299887e-01 4.339107246228260384e-02 -1.732428204120817217e-01 4.912629329737569495e-02 1.835691603139086026e-01 -7.786075966558607397e-02 3.205464473842913331e-01 -4.102374338882779775e-02 9.241204168753373513e-03 -4.801507932174557160e-03 -2.222768042189630366e-01 -2.362552518378733049e-02 2.090796264577125807e-01 -3.362901957276937526e-01 -1.545884071880395672e-01 -3.267034587657920985e-01 -1.255732700177312755e-01 -6.615538817758238876e-02 1.340884203366263516e-01 -4.639188538220689884e-02 -3.933495069840898806e-01 -8.980274744052572922e-02 -2.556507631136271663e-01 -5.938842934980518434e-02 1.730562210630055830e-01 1.163683275437540771e-01 1.916995998922945144e-01 1.509736029060946838e-01 -2.522559150351648127e-01 8.550392021517609631e-02 6.832917402886135028e-03 -8.802721731160559338e-02 1.776789725494477556e-01 1.087100375882533443e-01 -1.283790023258132851e-01 4.623618660057698948e-02 -5.517156164285386133e-02 3.284611779332492418e-03
8.720556609624542654e-02 1.008667129758252096e-01 -6.728206402289492460e-02 1.756072620895993142e-01 1.620995293800798487e-01 -1.862672227995481114e-02 5.773482004745867507e-02 -2.711320591722427703e-02 7.613970010093233654e-02 -2.372228751442526928e-01 8.486973779028841869e-02 -7.606767492272759057e-02 2.259146457742164937e-01 1.126368519507387443e-02 -5.666537047282431405e-02 -2.914421604439807606e-02 1.877256988689708084e-01 -8.718759996708488891e-02 3.663480220448848690e-01 -4.038414429066192884e-02 -7.934545856087577009e-02 -7.256234310968026624e-02 -2.430409956575813324e-01 -3.727499549683240682e-02 1.583819027718562644e-01 -1.693183766639402565e-01 -1.912734655893092994e-01 -3.125836384598830731e-01 -3.374373466113678166e-02 -4.870986075073621691e-02 1.317794150695437982e-01 -5.057577095504152409e-02 -1.705348641413906574e-01 -5.812398908026532307e-03 -1.313481302133608919e-01 -2.431705445433851587e-02 8.676551384549353874e-02 1.326982022421826224e-01 2.448653928722402395e-01 1.695326650079056197e-01 -3.042256013713073304e-01 4.189674430598316901e-02 -9.912374460434193735e-02 -1.239984996893620378e-01 7.470737003905422724e-02 8.802234183374252341e-02 -6.328423584942134694e-02 -4.486246590975428994e-02 6.224114522751776624e-02 3.757778774078551071e-03
