-2.100282203594318053e-01 4.300894229009131764e-01 -5.645103886915947555e-01 -3.923517973719374274e-01 4.051953029921076532e-01
-1.252896746927842919e-01 5.032892403278697024e-01 -5.451565371892130862e-01 -3.060184419922171717e-01 5.899823784757338707e-01
8.696390125998135212e-02 1.384291655619212524e-01 -3.617812515520270056e-01 -5.562958336838131901e-01 4.681501932343348771e-01
-2.886207471745904640e-01 3.563516037230849975e-01 -1.076230065183341411e+00 -2.823495211188645770e-01 7.418172236638199690e-01
-1.292669824770581455e-01 2.163639959437263505e-01 -6.781704906028216406e-01 -2.734543775619548422e-01 8.452153881682448189e-01
2.166292144431822553e-01 5.239309015274834502e-01 -3.113549267042453605e-01 -6.782372785691394013e-01 4.714897896475699346e-01
3.150213507817937741e-01 4.277411492557941508e-01 -7.072648437511739328e-01 6.936193161572244692e-02 1.040148764161681338e+00
1.969952849818620289e-01 2.616602450766487009e-01 -6.205149306628114925e-01 -1.273214822354740150e-01 7.932762317033508204e-01
-3.418821036880851927e-01 4.927223531368177256e-01 -8.167646373200397880e-01 -2.527137495423666391e-01 8.060437122301102875e-01
-4.834244095523375639e-01 5.265001915746088113e-01 -7.294763761382005995e-01 -7.341324898217539696e-02 8.169575030769136159e-01
-1.752630138746724686e-01 2.851644677876063461e-01 -7.286932271200551314e-01 7.998914102458776210e-02 9.576293362015224631e-01
5.823287986809446565e-02 7.673132152109325421e-01 -2.276947737173249664e-01 -3.243112472807924695e-01 4.479650211306942520e-01
-6.081656429553297660e-02 2.388721376316577105e-01 2.175819538520425145e-02 -2.826127905706827259e-01 7.807275492072723866e-01
-5.872970544278618976e-02 3.478824948745693479e-01 -7.331178080552164245e-01 -7.349319906589216189e-02 6.579075628547623733e-01
-4.819855094817945135e-02 8.170853991066174826e-01 -4.283050856891142399e-01 -3.441413739271431682e-01 7.235373510568262612e-01
-3.136720799618086253e-01 5.414295175414711725e-01 -8.179925055977701476e-01 -5.937884660671836068e-01 5.531402249696830697e-01
-3.593930215173307945e-03 4.704296191357857371e-01 -1.311395000390062904e-01 -1.567676684784676255e-01 6.526702314126335835e-01
-2.340877775788449688e-02 4.105796220469506430e-01 -1.714982359373436183e-01 4.608675249200019919e-02 1.069694175193693253e+00
1.604040333264555029e-01 7.102614669658712243e-01 -1.958908006808630642e-01 -4.765144834492912040e-01 8.009225744464240071e-01
-3.537927035854343538e-01 2.803497307568430519e-01 -4.196905349151242026e-01 -3.837202610797622593e-01 9.222075123337235558e-01
3.048040286290026879e-01 6.323323981906538160e-02 -1.893128186134000052e-02 -5.103568541775046485e-01 1.257696618034624736e+00
1.280297043853301509e-01 -1.693398063506521001e-01 -1.603180925746253149e-01 -1.348541946254951274e+00 1.018537502724508936e+00
-4.625264544010190826e-02 2.934724652026106106e-01 -5.438119241048096075e-01 -5.176324940676526598e-01 9.218438658733180135e-01
-1.047338833323295665e-01 4.948118279988892865e-01 -3.448562727165073727e-01 -7.312228791645368486e-02 1.059252528398099136e+00
-2.586622283309062409e-01 5.845996937090616186e-01 -9.952371573210538891e-01 6.798038475854355223e-02 5.874962997916838292e-01
3.482685218777135244e-02 1.249269909090809649e-01 -6.431309067246036015e-01 -1.546666479419958884e-01 4.294036029491377082e-01
1.041620574542850702e-01 8.234041105920189008e-01 -4.258800343780774766e-01 -4.383197723475267260e-01 4.753735636645881057e-01
1.592979567305333188e-01 1.139145409835483763e-01 -6.565371856225166169e-01 -8.532283933651181318e-01 6.280775769118197571e-01
-1.514531387283883090e-01 1.769682821927543170e-01 -1.808851051819166389e-01 -1.950486372573982941e-01 8.433639801166982197e-01
-5.827944173541567130e-01 7.681622445603437654e-01 -6.197176154233257073e-01 -3.453874004850381318e-01 6.004311050238425596e-01
6.327734304618951033e-02 3.379131622118856093e-01 -5.753491967726752643e-01 -6.592366158099610685e-02 3.638194626769640228e-01
5.470571434426394625e-02 1.935682510445145277e-01 -4.796773857038003075e-01 -1.203228796158295477e-01 9.819017887121052057e-01
-7.210823846501520674e-03 7.682786398391273919e-02 -4.803030113011764746e-01 -4.568647492359634854e-01 8.254379649216287973e-01
2.025641794044260868e-01 5.859174679992431578e-01 -5.715561123445732639e-01 -2.984790560760423594e-01 6.381006826510954300e-01
4.358555780287025616e-01 2.344754771040900021e-01 2.096516542744291944e-01 -5.777214071630473180e-01 6.994414310872185681e-01
2.312893098449694262e-01 2.068351061202368668e-01 -4.703216672526067121e-01 -6.720649982607530548e-01 5.250241074108269457e-01
1.528757050718267396e-01 1.440412912002040635e-01 -6.424791444912655303e-01 -3.549649400448049441e-01 6.331100923961094917e-01
1.388545395298899920e-01 4.135848130857513461e-01 -5.011514481035482804e-01 -1.855961962707110002e-01 9.152681289309722024e-01
-9.991116076881839669e-02 4.598268650372560051e-01 -3.133696136085243333e-01 -4.293390147567798659e-02 5.168185973231709252e-01
2.523843089334799061e-01 4.723242399338263842e-01 -3.863604642558575164e-01 8.716145766951590573e-03 5.890440372822897119e-01
2.283878271722139530e-01 -3.042445342348894244e-02 -2.681452246599578815e-01 -1.776174741765855838e-02 9.542037038883132150e-01
-3.607505609548687375e-01 6.744627892394374769e-01 -4.520947685293670304e-01 -9.899432140865575824e-02 7.568989083189087141e-01
1.742903486061031793e-01 6.405648765898487307e-01 -3.422007342137310948e-01 -3.238272714083796355e-01 8.857353444323683433e-01
2.872810662477289778e-01 1.398756944667891577e-01 -6.944952420502913393e-01 -6.415243896810589597e-01 3.296785555582364413e-01
6.187701736586123102e-01 2.383453944763455901e-01 -1.837032463053950848e-01 -1.972667317324093006e-01 3.772411712874238487e-01
5.166286233158268182e-01 2.418889133875582464e-01 -4.878774459572720601e-01 -4.376766542641816193e-02 6.828392461510978118e-01
1.569870671881196944e-01 2.788653854272281074e-01 -4.384362535935256155e-01 -2.274469416756632889e-01 6.068520189872380621e-01
-4.235107410539935002e-01 4.999326568528045800e-01 -3.400507879912859077e-01 1.016530254297575049e-02 7.121439116261177871e-01
4.560975170204669138e-01 3.549057837586644393e-01 -4.831462659467553600e-01 -1.572458777734276059e-01 6.966857629036752320e-01
1.838027529402279647e-01 1.048295851068057200e-01 -5.312928732818131827e-01 -4.150520790988272979e-01 8.143041170421569941e-01
-1.951442766784565463e-02 2.584463447904831734e-01 -7.585912735568504095e-01 -4.220492544397349000e-01 6.979005274607917864e-01
2.001424097790871839e-02 5.892822560073710525e-01 -6.066149110326005678e-01 -1.058458008902084246e-01 7.972083882118471410e-01
-8.879802898609220896e-02 7.929455785618274577e-01 -5.166835702359524607e-01 -8.217635002008905065e-01 4.914207121567278347e-01
-2.128033965462743093e-01 4.431054181489033073e-01 -4.771083798089735817e-01 -1.500711216795996006e-01 9.888788036909007539e-01
3.941653390088056819e-01 4.179065660547471861e-01 -3.640772790389141811e-01 -4.870180030603991073e-01 8.749579255616239948e-01
8.810801800709154585e-02 5.721183912606558897e-01 -1.816359128609721096e-01 -4.160001007723449495e-01 6.005603585597294458e-01
-7.391345524702347403e-02 6.156076764245964617e-01 -9.548890389404933732e-01 -9.830759643370286238e-02 4.676596287556170073e-01
1.966469730711847830e-01 5.899498262476755572e-01 -7.426230010876898602e-01 -3.505173420289169894e-01 5.997762445255221397e-01
4.791447008175365313e-02 1.280633899365641315e-01 -8.591002833676837369e-01 -2.965882409336158612e-02 8.638312965409991051e-01
2.866357764379143247e-02 7.407525171749612669e-01 -1.091643878681621826e-01 -2.935001639975070575e-01 8.578633037131155881e-01
2.020277407252381030e-01 2.624913022856575906e-01 -5.994594297678704775e-01 -1.637276294313340375e-01 7.156239367323588008e-01
1.146220569645719639e-01 1.083252728113340835e-01 -1.478891605512160923e-01 -5.486513880256584930e-01 6.902894572309163923e-01
3.695613478093839888e-01 4.947593023624973219e-01 -8.188956823005733021e-01 2.133191344325278405e-01 7.882470487234062295e-01
-2.012035714372884254e-01 2.147651827616483544e-01 -6.638611261902366278e-01 -1.857192162233113064e-01 6.171904561958299062e-01
1.623460073823958238e-01 6.158120414581489399e-01 -4.007142929961771127e-01 -3.860970811969029470e-01 5.988619296166612926e-01
-3.035581611397169394e-02 2.411220814722992156e-01 -3.486923226727425273e-01 -2.957020021963484568e-01 2.375297324861440906e-01
-4.329171529992546785e-02 3.900899612713691345e-01 -4.530657951217855750e-01 -6.215057824464819136e-01 8.067059351253684785e-01
-4.306887012990839869e-02 5.287482037891038100e-01 -2.332157929048067069e-01 -3.615557526432992552e-01 4.365099668770341945e-01
-1.330903922909725812e-01 4.115139866297019000e-01 -6.096584744476625239e-01 -2.014508741910895143e-02 7.530630837076870421e-01
1.264239750025072662e-01 4.388466091148259807e-01 -4.904797572288689400e-01 -1.742150890079474101e-01 3.148406843453912529e-01
-1.695950509715760668e-01 1.074840604117917459e-01 -5.220330911847115285e-01 2.977908517520262699e-02 1.001092194316461681e+00
-3.846175083157574864e-03 3.556315292181217447e-01 -1.610675383339502664e-01 -6.187493598853311960e-01 6.914274333877531431e-01
-1.308931658109501253e-02 2.859691606976427769e-01 -3.356012730527350163e-01 1.322836951172582376e-01 6.776769661477843876e-01
-1.193259214468531670e-01 4.084279648560457110e-01 -4.825373554726483660e-01 -4.392749674752233213e-02 7.235074970141495143e-01
2.888360552686993210e-01 2.347348810050195744e-01 -6.809387153752216593e-01 -1.877386905979162302e-01 5.146638520023851804e-01
-1.733451919083963677e-01 -2.292794418439930981e-01 -5.520678782838676080e-01 -2.053994453708853363e-01 1.060399139265806312e+00
-3.019546547630717059e-01 2.558121586954374971e-01 -4.555437183933228051e-01 -3.275640885642825961e-01 7.126777762428584406e-01
-5.473197668275421937e-03 7.782253870720357014e-01 -5.874106006994590512e-01 -1.697506349951101723e-01 5.705315580038635703e-01
-3.119983094796919820e-01 5.398196750582694436e-01 -8.158630539748451538e-02 -1.519278004580732200e-01 9.364503441813546436e-01
1.205314166508479751e-01 7.947597055912480890e-02 -6.202205046359334784e-01 -2.522350399974309654e-01 7.106024990401133001e-01
9.847554126765340962e-03 6.086950405360704863e-01 -5.740791698111832320e-01 5.203955034062948681e-02 8.339396867018703530e-01
-2.938923706341636799e-01 4.576149975882459753e-01 -3.622173398112391030e-01 8.388518247591543464e-02 5.566606138415729488e-01
2.093842519721162698e-01 2.260643655709888289e-01 -4.433487494664111739e-01 -4.912027527035022212e-01 2.751132119958324962e-01
1.567145649810423036e-01 5.021105875627436266e-01 -6.187653008073374927e-01 -1.825776144303943860e-01 5.106844736192149847e-01
2.476734123432072429e-02 1.639347894602218580e-01 -1.621597651129674522e-01 -4.593689806865343672e-01 1.036119517018300407e+00
-4.429506241345598089e-02 3.753315271856512703e-01 -6.898068214040261603e-01 -1.598872757024598079e-01 8.516860692142108613e-01
-7.082435910458592665e-02 2.497224590005851785e-01 -8.273608507480224583e-01 -1.543328908508998787e-01 8.891499043463658714e-01
-1.056008335827834654e-01 4.421974959958483997e-01 -7.027061628867016241e-01 -3.009493795930777149e-01 5.129586793890176244e-01
5.268902076286001435e-02 1.636588271317657717e-01 -2.071011360644111066e-01 -5.649774646323970639e-01 9.506748540958731564e-01
5.280717742716242030e-02 5.771694605421151536e-01 -7.096924998574659638e-01 -4.398426879010510215e-01 9.958255259863192377e-01
-2.162863819057073977e-01 4.718961159448403220e-01 -1.752427857690743995e-01 -2.825279060878521653e-01 5.508597581545520150e-01
-9.314138394232915341e-02 5.548115833737488067e-01 -3.635747890602587518e-01 -2.233722115927696261e-01 9.413276953284164250e-01
7.374035034785508813e-02 5.693292444312979539e-01 -1.860023570888765243e-01 -4.507657871896651458e-01 2.644426993975432794e-01
1.724795929665924044e-01 9.073268822659816824e-01 -3.847998297228273912e-01 -4.661183730408913206e-01 5.858182437973007417e-01
-8.754405063972378609e-02 3.166922832209741467e-01 -4.425953844519764924e-01 -5.523149499293177334e-01 8.872645258547089409e-01
2.410456717593465747e-01 5.643165470621007707e-01 -6.756703513467924305e-01 -5.438337960891623801e-01 7.935046441529275407e-01
3.585663500357946787e-01 5.704238395491868507e-01 -4.282970858979585627e-01 -4.131258645326205126e-01 5.875683926721231298e-01
-1.548258356192816765e-01 3.121931042329187389e-01 -3.071290663356504025e-01 -7.744074759640060535e-01 6.842542295178737355e-01
4.799473001140170947e-01 5.757908884463425192e-01 -6.398100044854083679e-01 -4.335272354239093073e-01 6.580507699666126031e-01
6.555287859759194313e-02 9.576362125249742174e-01 -2.713332046091073146e-01 -4.323754761865779561e-01 8.152892564515524798e-01
2.395095867757714436e-01 4.389650295181246609e-01 -5.744319765936394262e-01 -5.387745752763066776e-01 6.498487942809871853e-01
-4.600741231254217301e-01 4.217423114372220172e-01 -2.304051702202732921e-01 -3.815012121040854409e-01 7.709877679151537766e-01
-3.298292002422918978e-01 3.459274489840130085e-01 -1.249724237616474526e-01 -7.065804891549254396e-01 8.709706845293714306e-01
-3.581880285581675594e-01 2.251332511284217380e-02 -1.953343725631825900e-01 -2.219325937280614558e-01 9.564889066238340121e-01
1.114850974282663096e-02 5.248533892366756826e-01 7.893941226673928391e-02 -5.451729142876255985e-01 1.107874699859321854e+00
-2.324952693991298169e-01 2.648152430135241042e-01 1.296761112158912044e-01 -7.950055278917104173e-01 6.944530222263262109e-01
2.073071336275824905e-01 -2.850434531564352905e-02 -1.514385931541343822e-01 -3.728895306987793368e-01 1.082220476712667967e+00
-1.480628675594915580e-02 1.696402110783810369e-01 -6.481025071195101184e-01 -5.026957807248272347e-01 6.892797738903895244e-01
1.923519973768099134e-01 7.173108604028517465e-01 -3.113940957679559030e-01 -5.078954375812446687e-01 7.905910049814026674e-01
5.699746468860759224e-02 6.765502451636404846e-01 -7.625952248083646134e-01 -4.318840880912038771e-01 4.436875476716531930e-01
-4.986815683550628320e-01 3.917593079910061116e-01 -3.908558631749160517e-01 -4.833381526583968579e-01 6.718850671814859954e-01
4.590027002869890294e-01 6.958139630121972230e-01 -3.521728930697928250e-01 3.764121835020137752e-01 7.689136473767828051e-01
-4.504520825456693744e-01 2.490288851134294101e-01 -5.300873229826360555e-01 1.182098725155604629e-01 9.996740706959925671e-01
2.525051674488795750e-01 9.929212884611047230e-01 -5.668538633799675708e-01 -2.042614025635285657e-01 5.787486404636873472e-01
4.688317558393885198e-01 7.119655955306387618e-01 -3.984485960144287797e-01 -6.533131205855268187e-01 2.827126726315961069e-01
-4.145079351945139823e-02 5.737617103274019748e-01 -1.076161160303890779e-01 3.432569429570019870e-01 7.631692131448956085e-01
1.202274519291768456e-01 3.987555912389603718e-01 -4.895896641522636261e-01 -2.007978193267871692e-01 4.670844269155225437e-01
2.617630312949984495e-01 4.545840316163411998e-01 -1.494183972523356052e-01 -5.602585443819000366e-01 8.726376047393982205e-01
-2.018161620381112298e-01 6.943371451851535481e-01 -7.647825919181117094e-01 3.991667812702097418e-02 7.891440212415776756e-01
-4.134293634939879003e-01 7.749593918904401635e-01 -8.044000663351399405e-01 -6.397714876359728020e-02 5.482378486008062657e-01
-1.620899621472122187e-01 5.519993380115225667e-01 -5.902426732213766902e-01 -4.777278003430476261e-01 7.938990659835829522e-01
-1.390060889082457840e-01 1.768824607774378554e-01 -5.593122959890054618e-02 -1.533224250573941069e-03 7.424770092158315959e-01
5.682690768745468635e-02 6.180981286723545576e-02 -2.530398824607752450e-01 -4.640502491565469678e-01 8.974233328433807166e-01
1.409849333317339526e-01 2.318509861126656912e-01 -1.904437547410337828e-01 -7.134162306738117687e-01 8.289756089263358163e-01
-8.177628568119570118e-02 6.781265938806709803e-01 -5.446559156231658427e-01 -3.000712899538595102e-01 7.604769150980049686e-01
-1.858253709883265214e-01 7.273754236069365220e-01 -1.647539916428478191e-01 -1.078370561138070616e-01 7.216930388907895066e-01
-2.130997014028751524e-01 2.722196041206665917e-01 1.653335837454038837e-01 -6.997308235298926871e-01 8.233115756340088076e-01
-1.424345171854024261e-01 4.661206042190982335e-01 -5.350836113816904716e-01 -3.817138371139152109e-01 6.057777986845329643e-01
1.069039794837890744e-02 2.133693687882579626e-01 -5.251698259551765835e-01 -7.059298953389638864e-01 5.860618246980631163e-01
-1.463226826652131163e-01 2.731882103253980842e-01 -7.891052816985313356e-01 -6.010596260190214091e-01 6.268145306383167137e-01
-3.370428825878177270e-02 5.565602717136778343e-01 8.103906444691574840e-02 -3.225352973232598064e-01 8.173929009983313954e-01
2.603542237374785739e-01 3.851933526972790012e-01 -5.138192743636633697e-01 -5.087027624952635829e-01 9.425454288684866899e-01
-1.038097511517246108e-01 4.544779745065167798e-01 1.350231312836679409e-01 -2.251029707073647912e-01 6.617271959272486015e-01
-5.766945621918557752e-01 2.904303498675454565e-01 -2.166844332512468385e-01 1.514523921414205609e-01 7.024230035540579564e-01
-2.463386771390978780e-01 -1.152284723526677684e-01 -4.902150454383806810e-01 -7.012201090472602871e-01 9.785137918459676509e-01
1.056721810800618916e-01 1.612123609700138460e-01 -1.022794994482128628e+00 -3.460941690152984362e-01 6.815562240609567279e-01
-4.865522745424007978e-01 2.946335726521551734e-01 -3.680703474770491979e-01 -6.121326039010316356e-01 9.445167059824571831e-01
-1.306514998838648745e-01 7.531724554198324650e-01 -3.477632882414618543e-01 -1.434956469561598225e-01 5.248828548004962347e-01
-4.950184835998454047e-01 2.915819425095173001e-01 -2.038493337739597233e-01 -6.743109116709150586e-01 7.715889846875868541e-01
6.977254602275766437e-01 3.991057732120543156e-01 -6.175674601019582877e-01 -4.110335810436015896e-02 6.518049642930598964e-01
1.214153229068245382e-01 2.094357870487369433e-01 -7.022169292078775937e-01 -4.258734365460949411e-01 8.735184688329512559e-01
-1.782773674130108330e-02 4.238331350911812567e-01 -3.971894232173518446e-01 -1.473389307030748552e-01 9.691395304850015657e-01
-3.373867308977493429e-01 6.501933986397806509e-01 -4.549087423856967294e-01 -3.616011264283557902e-01 6.042241842098716731e-01
-1.623769032072448215e-01 1.247205362025017583e-01 -3.786603422850893796e-01 -8.050371534275551078e-01 7.009471806439138142e-01
2.642532376598001331e-01 5.731104734788088351e-01 -4.248950516105151065e-01 -7.437648854510651997e-02 4.984455273125920072e-01
-1.252954635443961559e-02 2.984307015640458860e-01 -3.933518478122299128e-02 -4.158853990131779477e-01 8.741183541998064355e-01
-4.331230016128063132e-01 6.657897904664636934e-01 -6.341359017882908233e-01 -4.014924216889823594e-01 8.693461145203512652e-01
-1.879474865731181957e-02 2.642303743628006685e-01 -5.240304773695378948e-01 -5.696077127313615707e-01 4.658069153272843543e-01
-1.055538420730189053e-01 6.397373660276785001e-01 -2.987115982220615584e-01 -4.851057466711901633e-01 8.133004584900824785e-01
-4.968866996526973279e-01 3.203032737587762080e-01 -1.775748047924547712e-01 -1.438796326351131916e-01 1.054950764881715353e+00
-2.452321609082076803e-01 4.995879038124443894e-01 -6.644830833360750866e-01 6.728361035852853389e-02 6.374694812517797127e-01
-7.345153404924461560e-01 5.034771649642584279e-01 -3.721848533084502753e-02 -3.830221368800239556e-01 9.105346860784158114e-01
2.048435912930715308e-01 4.705400235233577755e-01 -1.199938283863070526e-01 -3.603234677620067994e-01 1.060882817117881682e+00
-5.312767693811724090e-01 2.360043070032267765e-01 -1.652089372191731242e-01 -8.750508131981136195e-01 3.796923403717947787e-01
3.428128237158963865e-01 4.076495398548416471e-01 -7.608615190434442344e-01 -1.261859504051192349e-01 9.403947076384067127e-01
-4.365832370594374678e-02 3.438719048259878397e-01 -6.413170781260636444e-01 -2.017257588469928420e-02 4.804448502017465983e-01
4.648535186759567700e-02 3.473006299718573442e-01 -9.541704657111826915e-01 -5.718052125624831228e-02 5.934237559665540562e-01
1.228281834776809994e-01 3.257219908530388230e-01 5.247230419016755965e-02 -4.901380665645945767e-01 9.087333540719743086e-01
-1.786259022119390111e-02 3.851483404608577743e-01 1.256292764639772019e-01 -1.199619268810602490e-01 4.714344050506018013e-01
1.477606583780294858e-01 6.181506828039198265e-01 -2.246613977218439029e-01 -7.816519440738861624e-02 8.340374565990014144e-01
-3.543307276899447800e-01 6.568832071137209461e-01 -3.981753082764648011e-01 -5.753121317598756113e-01 5.475604982497449535e-01
4.508371792005952394e-02 1.170831275351179139e-02 -4.190756161703973470e-01 -7.240295915221138801e-01 6.000666713665594454e-01
4.435989049789452188e-01 8.442027136289165234e-01 -1.752356080095264501e-01 -2.692679062925021349e-01 5.838610780324695604e-01
6.724924984243985104e-02 4.812612901667417398e-01 -5.869055897245337716e-01 -4.900395266466653910e-01 4.312409233043184020e-01
-7.024021427844628906e-02 5.091559420427100857e-01 -2.173008951683167156e-01 -4.955395921643146462e-01 6.233434060314898550e-01
2.673852973748504502e-01 3.911786554094052182e-01 -2.290682224957254209e-01 -8.299584336755529979e-01 4.817039557630211632e-01
-2.223122085985380358e-01 5.850688152002390119e-01 -4.486212673810043294e-01 -2.514753656850582941e-01 5.931908524536204652e-01
-1.292563471892337890e-01 6.332547004022263115e-01 -6.603410914015928057e-02 -4.952198013662072462e-01 5.747418462368867331e-01
-1.064947209371561870e-01 -3.507835644958037791e-02 -8.291508042075181883e-01 -3.996321201945333135e-01 4.896616419753773708e-01
4.264124807874478118e-02 5.973753275969497789e-01 -4.376190296987517714e-01 -1.398339443479680588e-02 8.869754847100537187e-01
1.623217362222788562e-01 3.025899499317459274e-01 -4.981921568069934692e-01 -5.230352189137913443e-01 7.936648545837613478e-01
-1.423097068440409008e-01 3.345403152300875371e-01 -8.699763378813083481e-01 -2.372509649532787979e-01 5.964267538588624573e-01
1.770438226563739725e-01 2.840048110927064773e-01 -3.439269603914954510e-02 -2.029806076277825000e-01 7.455335658100441520e-01
1.341277619572528723e-01 1.290730124526596467e-01 -1.295086377690818635e-01 -3.541483975884615054e-01 1.165223507632559885e+00
-4.951462592749366065e-01 7.133783179150623432e-01 -7.254591671898801275e-01 -2.860964087495445063e-01 6.499222405162581317e-01
-1.638295104214582687e-01 2.970651525877073817e-01 -3.141848217977890600e-01 -5.572918497366000645e-01 9.073942659423808177e-01
-1.876306038222632089e-01 1.972015676477142654e-01 -6.287960558625173002e-01 -5.123803398960585787e-01 5.868997428639406433e-01
3.093166983774903178e-02 2.782857600319531000e-01 -1.939882218249246726e-01 -1.122949778007194949e-01 1.073433803505278394e+00
1.182815116664238421e-02 2.368834630263214058e-01 -2.945037801550440815e-01 -4.134437525870923169e-01 1.108581840848686051e+00
9.185502247478585791e-02 -7.408455416259132620e-02 -4.006146900960927959e-01 -1.528093822300528870e-01 9.536178164960007475e-01
-2.039256734301076734e-01 3.652849218874604231e-01 -6.228839286602336767e-01 1.784265934138868914e-01 8.355933313321194378e-01
1.588916095556012487e-01 4.236397267054208271e-01 -2.594737734972619170e-01 -8.631092789472225579e-01 5.447448089426362161e-01
-1.145019432522270258e-01 4.847889934699802783e-01 -7.084406952352159115e-01 -3.138527579982064442e-01 7.832078340643953140e-01
1.009798095799268880e-01 5.332317150643730574e-01 -1.501102108162584714e-01 -3.879634504467120715e-02 5.714586817088332937e-01
1.319920858592812940e-02 1.335976664776964973e-01 -1.358191810477948902e-01 -3.456985130402753237e-01 1.078690392021413480e+00
1.576314159882175048e-01 1.839917837906717424e-01 -5.772489698056955110e-01 -4.434993815168415399e-01 1.008787549766017699e+00
-2.752197194433667060e-01 5.154406983701322886e-01 -6.831934672566130837e-03 -3.858483386294641604e-01 8.301359335592174427e-01
-4.041948517591363310e-01 -1.173169224391056448e-01 -2.491405352121165706e-01 -4.017467641289662605e-01 8.271394949446628786e-01
-1.185733908510182150e-01 4.252080415338764796e-01 -4.571808486950136863e-01 -4.299888404979478884e-01 6.731786148073347631e-01
6.888397250482793110e-02 9.156354938823311196e-01 -1.816641640760152943e-01 2.479937386554634249e-01 8.085343030948395349e-01
-1.750340030407355474e-01 6.610478881763962589e-01 -3.565253778244831251e-02 -4.692391762281841738e-01 4.172431272486445408e-01
-1.427831256280451822e-01 6.784130721104187911e-01 -4.470586258115020195e-01 -3.060900801746540556e-01 5.378103939754138585e-01
-9.799626954677723156e-02 2.288612756980635543e-01 -7.848260422122917968e-01 -4.909112883601687294e-01 5.776183667550404133e-01
-1.756459750420191479e-01 2.365139504253275238e-01 -7.165446972204032872e-02 -3.003703720553283496e-01 5.451621102794211859e-01
-2.455128499077108561e-01 2.083540593122475415e-01 -5.461006688704884704e-01 -6.394149477442840901e-01 5.236977617011240316e-01
7.637238065813489740e-02 5.147201255291086186e-01 -1.267586150896785058e-01 -4.893766097022058115e-01 4.522481349004055518e-01
3.362175871968164920e-02 5.443201130925681142e-01 -3.335732949603961717e-01 -6.138653774632776283e-01 5.237365313466316730e-01
-5.101196586768885766e-01 2.271931024920677555e-01 -6.674921413678267523e-01 -1.280258267065531586e-02 8.456488783194880954e-01
1.001482311364368105e-01 7.934998544067516368e-01 -1.302735085526304237e-01 -5.736513637213735972e-02 1.012927603129061938e+00
3.126927376653264312e-02 9.864384371003915852e-01 -3.158314731713704471e-01 9.723475573728490584e-02 6.177158302702587811e-01
3.170580569514239166e-01 4.495296216911632836e-01 -3.315824237348195536e-01 -4.610342768591078055e-01 1.039711901992065091e+00
1.035718246332397036e-01 5.371214280479644776e-01 -8.299140794593988790e-01 -9.000148960756318428e-02 8.816686315841977262e-01
-2.818218861546754050e-01 5.163770991179540415e-01 -2.691574982460609444e-01 -4.346729910132577368e-01 9.210192725808591385e-01
-1.863948651040493454e-01 5.117335876062105715e-01 -9.809296323627832159e-02 1.559360688017153163e-01 1.033560948479737229e+00
4.992171178107122215e-02 5.290156685042523010e-01 -6.738205247749377014e-01 -1.126096585157768983e-02 7.783526907058390121e-01
-4.498064260376550272e-01 4.912553295021029331e-01 -3.839155705643586547e-01 -1.334017161972483323e-01 8.035787779193679370e-01
-3.055096476156751173e-01 6.620065166621738051e-01 -6.969167342635912421e-01 -2.185544585762596026e-01 8.829091933944749337e-01
-1.582460970926963528e-01 7.374601296273272100e-01 -8.455148165572973218e-02 -2.414382778575335509e-01 4.390012857984698091e-01
1.450142829598461691e-01 7.731285649106628410e-02 1.390727234051397088e-01 -8.036412214165918888e-01 8.563828506522505046e-01
-3.468404246937412116e-01 2.692589561621562266e-01 -4.839102405974023968e-01 1.744857467798227313e-01 9.258979472256447796e-01
6.300110094624063184e-02 4.636808517044770372e-01 1.449378781840428565e-01 -3.103130488831269407e-01 2.194737567005582146e-01
-3.858289261415163290e-02 5.736269574378950464e-01 -9.179784064497157337e-01 -2.037158926666955139e-01 5.405201859411776777e-01
-3.594218864656680695e-02 1.972190649033371268e-01 -5.246321675688022657e-01 -1.032896309227528397e-01 9.438494938856509808e-01
-2.261230813163381953e-02 6.147868092199131329e-01 -4.967402180084917740e-01 -1.056172738474921158e-01 8.544172779706638021e-01
1.711123623556403961e-01 2.980227001284930788e-01 -3.907217843766807586e-01 -3.597937390907926525e-01 8.021375212250392295e-01
2.224199900356226278e-01 2.977504073730301570e-01 -6.211133519150526805e-01 -2.426172232796109940e-01 3.261307880467313458e-01
-3.213243579113562176e-01 1.649781231712801333e-01 -3.833583707424535469e-01 -4.845480232698041179e-01 8.790348036456898662e-01
-2.331492241105104779e-01 5.136115113482014882e-01 -1.753512789948105388e-01 -4.296904647770775076e-01 6.217140246719701224e-01
-4.100175163249270005e-01 6.304623413361135631e-01 -3.520912742311242405e-01 -2.393361287477848431e-01 9.322074826014966620e-01
3.363614390031084422e-01 4.901992461815437019e-01 4.518079642748559777e-02 -4.877687236578018837e-01 8.359952042162929198e-01
-1.688258507342834391e-01 5.144467575830328210e-01 -4.098992046636046882e-01 -5.198368560865955779e-01 7.402966184062503840e-01
-3.007053702368614467e-01 2.073631945628941209e-01 -9.165935347625904228e-01 -6.429441774916846430e-01 6.321996267549956361e-01
-2.950622181453987358e-01 5.958269311916128963e-01 -5.950302352073812973e-01 -3.942852467717354314e-01 7.429112600566305513e-01
2.976450434656758848e-01 4.214407920635582228e-01 -3.531724332594006199e-01 -6.372875649688807265e-01 3.351038322604699693e-01
